"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
1976,"CALIFORNIA",34,100988,98147,199135,"MARK W HANNAFORD","DANIEL E LUNGREN"
1976,"CALIFORNIA",35,87472,76765,164237,"JIM LLOYD","LOUIS BRUTOCAO"
1976,"CALIFORNIA",36,90830,49368,147556,"GEORGE E BROWN JR","GRANT CARNER"
1976,"CALIFORNIA",37,49021,133634,188007,"DOUGLAS C NILSON JR","SHIRLEY N PETTIS"
1976,"CALIFORNIA",38,103317,59092,162409,"JERRY PATTERSON","JAMES ""JIM"" COMBS"
1976,"CALIFORNIA",39,86745,122657,209402,"WILLIAM E ""BILL"" FARRIS","CHARLES E WIGGINS"
1976,"CALIFORNIA",40,102132,148512,250644,"VIVIAN HALL","ROBERT E BADHAM"
1976,"CALIFORNIA",41,94590,128784,223374,"KING GOLDEN JR","BOB C WILSON"
1976,"CALIFORNIA",42,103062,32565,135627,"LIONEL VAN DEERLIN","WES MARDEN"
1976,"CALIFORNIA",43,93475,173576,267051,"PAT KELLY","CLAIR W BURGENER"
1976,"COLORADO",1,103037,89384,193610,"PATRICIA SCHROEDER","DON FRIEDMAN"
1976,"COLORADO",2,121340,118938,240278,"TIMOTHY E WIRTH","ED SCOTT"
1976,"COLORADO",3,89302,82315,175232,"FRANK E EVANS","MELVIN H TAKAKI"
1976,"COLORADO",4,76995,119458,221018,"DANIEL M OGDEN JR","JAMES P ""JIM"" JOHNSON"
1976,"COLORADO",5,64067,126784,190851,"DOROTHY HORES","WILLIAM L ARMSTRONG"
1976,"CONNECTICUT",1,128479,94106,225076,"WILLIAM R COTTER","LUCIEN P DI FAZIO JR"
1976,"CONNECTICUT",2,142684,74743,219308,"CHRISTOPHER J DODD","RICHARD M JACKSON"
1976,"CONNECTICUT",3,121623,96714,222643,"ROBERT N GIAIMO","JOHN G PUCCIANO"
1976,"CONNECTICUT",4,76722,126314,207058,"GEOFFREY G PETERSON","STEWART B MCKINNEY"
1976,"CONNECTICUT",5,77308,157009,236087,"MICHAEL J ADANTI","RONALD A SARASIN"
1976,"CONNECTICUT",6,134914,102364,238300,"ANTHONY TOBY MOFFETT","THOMAS F UPSON"
1976,"DELAWARE",0,102411,110636,215085,"SAMUEL L SHIPLEY","THOMAS B EVANS JR"
1976,"FLORIDA",5,96260,138371,234631,"JO ANN SAUNDERS","RICHARD KELLY"
1976,"FLORIDA",6,80821,151371,232218,"GABRIEL CAZARES","C W BILL YOUNG"
1976,"FLORIDA",7,102739,53599,156338,"SAM GIBBONS","DUSTY OWENS"
1976,"FLORIDA",8,103360,74794,178154,"ANDY IRELAND","BOB JOHNSON"
1976,"FLORIDA",9,36630,130509,167139,"JOSEPH A ROSIER","LOUIS FREY JR"
1976,"FLORIDA",10,83413,164273,247686,"BILL SIKES","L A ""SKIP"" BAFALIS"
1976,"FLORIDA",12,91749,107268,199076,"CHARLIE FRIEDMAN","J HERBERT BURKE"
1976,"FLORIDA",13,127822,35357,163179,"WILLIAM LEHMAN","LEE ARNOLD SPIEGELMAN"
1976,"FLORIDA",14,82665,30774,113439,"CLAUDE PEPPER","EVELIO S ESTRELLA"
1976,"FLORIDA",15,121292,50941,172233,"DANTE B FASCELL","PAUL R COBB"
1976,"GEORGIA",3,93174,11829,105004,"JACK BRINKLEY","STEVEN DUGAN"
1976,"GEORGIA",4,110261,51140,161412,"ELLIOTT H LEVITAS","GEORGE T WARREN II"
1976,"GEORGIA",5,96056,47998,144063,"ANDREW YOUNG","EDWARD W GADRIX"
1976,"GEORGIA",6,77532,72400,149944,"JOHN J FLYNT JR","NEWT GINGRICH"
1976,"GEORGIA",7,84587,68947,153554,"LARRY P MCDONALD","QUINCY COLLINS"
1976,"GEORGIA",8,90559,39623,130186,"BILL LEE EVANS","BILLY ADAMS"
1976,"GEORGIA",9,113245,29954,143357,"ED JENKINS","LOUISE WOFFORD"
1976,"HAWAII",1,60050,53745,137602,"CECIL L HEFTEL","FREDERICK ROHLFING"
1976,"HAWAII",2,124116,23917,156099,"DANIEL K AKAKA","HANK INOUYE"
1976,"IDAHO",1,79662,95833,175495,"KEN PURSLEY","STEVEN D SYMMS"
1976,"IDAHO",2,82237,84175,166412,"STAN KRESS","GEORGE HANSEN"
1976,"ILLINOIS",2,127297,23037,150335,"MORGAN F MURPHY","SPENCER LEAK"
1976,"ILLINOIS",3,115591,79434,196365,"MARTIN A RUSSO","RONALD BUIKEMA"
1976,"ILLINOIS",4,64924,124847,189772,"RONALD A RODGER","EDWARD DERWINSKI"
1976,"ILLINOIS",5,119336,35756,155092,"JOHN G FARY","VINCENT KROK"
1976,"ILLINOIS",6,69359,106667,176027,"MARILYN D CLANCY","HENRYJ HYDE"
1976,"ILLINOIS",7,88239,15854,104094,"CARDISS COLLINS","NEWELL WARD"
1976,"ILLINOIS",8,105595,25512,131107,"DANIEL D ROSTENKOWSKI","JOHN F URBASZEWSKI"
1976,"ILLINOIS",9,121915,47054,168983,"SIDNEY R YATES","THOMAS J WAJERSKI"
1976,"ILLINOIS",10,106804,106603,213414,"ABNER J MIKVA","SAMUEL H YOUNG"
1976,"ILLINOIS",11,135755,65680,201440,"FRANK ANNUNZIO","DANIEL C REBER"
1976,"ILLINOIS",12,56644,151899,208553,"EDWIN L FRANK","PHILIP M CRANE"
1976,"ILLINOIS",13,49777,109726,164266,"JAMES J CUMMINGS","ROBERT MCCLORY"
1976,"ILLINOIS",14,60505,176076,236588,"MARIE AGNES FESE","JOHN ERLENBORN"
1976,"ILLINOIS",15,87676,102555,190231,"TIM L HALL","TOM CORCORAN"
1976,"ILLINOIS",16,54002,114324,168328,"STEPHEN EYTALIS","JOHN B ANDERSON"
1976,"ILLINOIS",17,81220,113145,194365,"MERLIN KARLOCK","GEORGE M O'BRIEN"
1976,"ILLINOIS",18,79102,108028,187130,"MATTHEW RYAN","ROBERT H MICHEL"
1976,"ILLINOIS",19,60967,132571,193539,"JOHN CRAVER","TOM RAILSBACK"
1976,"ILLINOIS",20,78634,137223,215857,"PETER MACK","PAUL FINDLEY"
1976,"ILLINOIS",21,46996,137037,184035,"ANNA WALL SCOTT","EDWARD R MADIGAN"
1976,"ILLINOIS",22,129187,81102,210289,"GEORGE E SHIPLEY","RALPH Y MCGINNIS"
1976,"ILLINOIS",23,128113,34825,162938,"MELVIN PRICE","SAM P DRENOVAC"
1976,"ILLINOIS",24,152344,73766,226110,"PAUL SIMON","PETER G PRINEAS"
1976,"INDIANA",1,121155,48756,169911,"ADAM BENJAMIN JR","ROBERT J BILLINGS"
1976,"INDIANA",2,117617,95605,214845,"FLOYD J FITHIAN","WILLIAM W ERWIN"
1976,"INDIANA",3,101777,77094,178871,"JOHN BRADEMAS","THOMAS L THORSON"
1976,"INDIANA",4,88361,107762,198183,"J EDWARD ROUSH","J DANFORTH QUAYLE"
1976,"INDIANA",5,78807,127194,206001,"WILLIAM C STOUT","ELWOOD HILLIS"
1976,"INDIANA",6,105773,86854,192627,"DAVID W EVANS","DAVID G CRANE"
1976,"INDIANA",7,77355,130005,207360,"JOHN E TIPTON","JOHN T MYERS"
1976,"INDIANA",8,109013,107013,216026,"DAVID L CORNWELL","BELDEN BELL"
1976,"INDIANA",10,114559,76890,191449,"PHILIP R SHARP","WILLIAM G FRAZIER"
1976,"INDIANA",11,115895,74829,191859,"ANDREW JACOBS JR","LAWRENCE L BUELL"
1976,"IOWA",1,101024,109694,211204,"EDWARD MEZVINSKY","JAMES A S LEACH"
1976,"IOWA",2,102980,100344,204550,"MICHAEL T BLOUIN","TOM RILEY"
1976,"IOWA",3,90981,117957,208938,"STEPHEN J RAPP","CHARLES E GRASSLEY"
1976,"IOWA",4,145343,65013,210356,"NEAL SMITH","CHARLES E MINOR"
1976,"IOWA",5,135600,71377,209052,"TOM HARKIN","KENNETH R FULK"
1976,"IOWA",6,133507,62292,198002,"BERKLEY BEDELL","JOANNE D SOPER"
1976,"KANSAS",1,52459,142311,194772,"RANDY YOWELL","KEITH G SEBELIUS"
1976,"KANSAS",2,88645,82946,174861,"MARTHA KEYS","ROSS FREEMAN"
1976,"KANSAS",3,52110,123578,179865,"PHILIP S RHOADS","LARRY WINN JR"
1976,"KANSAS",4,90067,86832,179168,"DAN GLICKMAN","GARNER E SHRIVER"
1976,"KANSAS",5,65340,109573,180625,"VIRGIL LEON OLSON","JOE SKUBITZ"
1976,"KENTUCKY",1,118886,26089,144985,"CARROLL HUBBARD JR","BOB BERSKY"
1976,"KENTUCKY",2,79016,51900,130920,"WILLIAM H NATCHER","WALTER A BAKER"
1976,"KENTUCKY",3,80496,58019,140744,"ROMANO L MAZZOLI","DENZIL J RAMSEY"
1976,"KENTUCKY",4,77009,97493,174502,"EDWARD J WINTERBERG","GENE SNYDER"
1976,"KENTUCKY",5,49128,100204,150473,"CHARLES C SMITH","TIM LEE CARTER"
1976,"KENTUCKY",7,110450,40381,150831,"CARL D PERKINS","GRANVILLE THOMAS"
1976,"LOUISIANA",1,61652,56679,130558,"RICHARD A TONRY","ROBERT L LIVINGSTON"
1976,"LOUISIANA",3,39728,109135,148863,"DAVID H ""PRO"" SCHEUERMANN JR","DAVID C TREEN"
1976,"LOUISIANA",5,83696,75574,159270,"JERRY HUCKABY","FRANK SPOONER"
1976,"LOUISIANA",6,53212,99780,152992,"J D DE BLIEUX","W HENSON MOORE"
1976,"LOUISIANA",7,117196,23414,140610,"JOHN B BREAUX","CHARLES F ""CHUCK"" HUFF"
1976,"MAINE",1,108105,145523,253628,"FREDERICK D BARTON","DAVID F EMERY"
1976,"MAINE",2,43150,169292,219547,"LEIGHTON COONEY","WILLIAM S COHEN"
1976,"MARYLAND",1,72993,85919,158912,"ROY DYSON","ROBERT E BAUMAN"
1976,"MARYLAND",2,139196,35258,196303,"CLARENCE D LONG","JOHN M SENEY"
1976,"MARYLAND",3,107014,36447,143461,"BARBARA A MIKULSKI","SAMUEL A CULOTTA"
1976,"MARYLAND",4,69855,95158,165013,"WERNER FORNOS","MARJORIE S HOLT"
1976,"MARYLAND",5,77836,57057,134893,"GLADYS NOON SPELLMAN","JOHN BURCHAM"
1976,"MARYLAND",6,126801,52203,179004,"GOODLOE E BYRON","ARTHUR T BOND"
1976,"MARYLAND",8,100343,111274,237652,"LANNY DAVIS","NEWTON I STEERS JR"
1976,"MASSACHUSETTS",1,78181,137652,215870,"EDWARD A MCCOLGAN","SILVIO O CONTE"
1976,"MASSACHUSETTS",2,134408,41563,185755,"EDWARD P BOLAND","THOMAS P SWANK"
1976,"MASSACHUSETTS",4,109268,100562,209835,"ROBERT F DRINAN","ARTHUR D MASON"
1976,"MASSACHUSETTS",5,144217,70036,214263,"PAUL E TSONGAS","ROGER P DURKIN"
1976,"MASSACHUSETTS",6,121562,91655,221813,"MICHAEL HARRINGTON","WILLIAM E BRONSON"
1976,"MASSACHUSETTS",7,162126,37063,210809,"EDWARD J MARKEY","RICHARD W DALY"
1976,"MASSACHUSETTS",8,133131,33437,178850,"THOMAS P O'NEIL JR","WILLIAM A BARNSTEAD"
1976,"MASSACHUSETTS",9,103901,34547,149371,"JOE MOAKLEY","ROBERT G CUNNINGHAM"
1976,"MICHIGAN",2,95053,95397,191738,"EDWARD C PIERCE","CARL D PURSELL"
1976,"MICHIGAN",3,95261,99231,196158,"HOWARD WOLPE","GARRY BROWN"
1976,"MICHIGAN",4,69655,107881,179737,"RICHARD E DAUGHERTY","DAVE STOCKMAN"
1976,"MICHIGAN",5,94973,109589,205438,"RICHARD F VANDER VEEN","HAROLD S SAWYER"
1976,"MICHIGAN",6,108909,96008,206504,"BOB CARR","CLIFFORD W TAYLOR"
1976,"MICHIGAN",7,124260,50301,177582,"DALE E KILDEE","ROBIN WIDGERY"
1976,"MICHIGAN",8,110127,75323,186632,"BOB TRAXLER","E BRADY DENTON"
1976,"MICHIGAN",9,61641,146712,209701,"STEPHEN E FAWLEY","GUY A VANDER JAGT"
1976,"MICHIGAN",10,89980,118726,210184,"DONALD J ALBOSTA","ELFORD A CEDERBERG"
1976,"MICHIGAN",11,97325,118871,217115,"FRANCIS BROUILLETTE","PHILIP E RUPPE"
1976,"MICHIGAN",12,94815,85326,180867,"DAVID E BONIOR","DAVID M SEROTKIN"
1976,"MICHIGAN",13,83387,9002,93687,"CHARLES C DIGGS JR","RICHARD A GOLDEN"
1976,"MICHIGAN",14,107503,52995,161666,"LUCIEN N NEDZI","JOHN EDWARD GETZ"
1976,"MICHIGAN",15,117313,39177,158550,"WILLIAM D FORD","JAMES D WALASKAY"
1976,"MICHIGAN",16,121682,36378,160344,"JOHN D DINGELL","WILLIAM E ROSTRON"
1976,"MICHIGAN",17,112746,60476,175573,"WILLIAM M BRODHEAD","JAMES W BURDICK"
1976,"MICHIGAN",18,123113,60995,186195,"JAMES J BLANCHARD","JOHN E OLSEN"
1976,"MICHIGAN",19,64337,131799,197645,"DORTHEA BECKER","WILLIAM S BROOMFIELD"
1976,"MINNESOTA",1,70630,158177,231773,"ROBERT C ""BOB"" OLSON JR","ALBERT H QUIC"
1976,"MINNESOTA",2,97488,148322,245810,"GLORIA GRIFFIN","TOM HAGEDORN"
1976,"MINNESOTA",3,72044,149013,225459,"JEROME W COUGHLIN","BILL FRENZEL"
1976,"MINNESOTA",4,133282,59767,200599,"BRUCE F VENTO","ANDREW ENGEBRETSON"
1976,"MINNESOTA",5,138213,50764,195596,"DONALD M FRASER","RICHARD M ERDALL"
1976,"MINNESOTA",6,147507,99201,246708,"RICHARD NOLAN","JAMES ""JIM"" ANDERSON"
1976,"MINNESOTA",7,174080,64333,241627,"BOB BERGLAND","BOB LEISETH"
1976,"MISSISSIPPI",2,75092,42601,119173,"DAVID R BOWEN","ROLAND BYRD"
1976,"MISSISSIPPI",4,28737,101132,132991,"STERLING P DAVIS","THAD COCHRAN"
1976,"MISSISSIPPI",5,48724,104554,153278,"GERALD BLESSEY","TRENT LOTT"
1976,"MISSOURI",1,87310,45874,133184,"WILLIAM ""BILL"" CLAY","ROBERT L WITHERSPOON"
1976,"MISSOURI",2,111568,106811,218379,"ROBERT A YOUNG","ROBERT O SNYDER"
1976,"MISSOURI",3,115109,65623,180732,"RICHARD A GEPHARDT","JOSEPH L BADARACCO"
1976,"MISSOURI",4,115955,91605,207560,"IKE SKELTON","RICHARD A KING"
1976,"MISSOURI",5,100876,41681,148302,"RICHARD BOLLING","JOANNE M COLLINS"
1976,"MISSOURI",6,83755,120969,206661,"MORGAN MAXFIELD","E THOMAS COLEMAN"
1976,"MISSOURI",7,81848,133656,215504,"DOLAN G HAWKINS","GENE TAYLOR"
1976,"MISSOURI",8,132386,60179,196647,"RICHARD H ICHORD","CHARLES R LEICK"
1976,"MISSOURI",9,120325,94816,215141,"HAROLD L VOLKMER","JOE FRAPPIER"
1976,"MISSOURI",10,131675,51024,182699,"BILL D BURLISON","JOE CARRON"
1976,"MONTANA",1,111487,56297,167784,"MAX BAUCUS","W D ""BILL"" DIEHL"
1976,"MONTANA",2,68972,84149,153121,"THOMAS E ""TOM"" TOWE","RON MARLENCE"
1976,"NEBRASKA",1,53699,146558,200268,"PAULINE F ANDERSON","CHARLES THONE"
1976,"NEBRASKA",2,106296,88352,194775,"JOHN J CAVANAUGH","LEE TERRY"
1976,"NEBRASKA",3,51012,150720,206765,"JAMES THOMAS HANSEN","VIRGINIA SMITH"
1976,"NEVADA",0,153996,24124,199863,"JIM SANTINI","WALDEN CHARLES EARHART"
1976,"NEW HAMPSHIRE",1,107806,48087,158242,"NORMAN E D'AMOURS","JOHN ADAMS"
1976,"NEW HAMPSHIRE",2,65792,100911,166703,"J JOSEPH GRANDMAISON","JAMES C CLEVELAND"
1976,"NEW JERSEY",1,136624,56363,194898,"JAMES J FLORIO","JOSEPH I MCCULLOUGH JR"
1976,"NEW JERSEY",2,141753,87915,229668,"WILLIAM J HUGHES","JAMES R HURLEY"
1976,"NEW JERSEY",3,127164,75934,204739,"JAMES J HOWARD","RALPH A SICILIANO"
1976,"NEW JERSEY",4,113281,54789,170868,"FRANK THOMPSON JR","JOSEPH S INDYK"
1976,"NEW JERSEY",5,64598,137803,206106,"FRANK R NERO","MILLICENT II FENWICK"
1976,"NEW JERSEY",6,85053,125920,214304,"CATHERINE A COSTA","EDWIN B FORSYTHE"
1976,"NEW JERSEY",7,120526,92624,213150,"ANDREW MAGUIRE","JAMES J SHEEHAN"
1976,"NEW JERSEY",8,108841,44775,154196,"ROBERT A ROE","BESSIE DOTY"
1976,"NEW JERSEY",9,89723,107454,202344,"HENRY HELSTOSKI","HAROLD C HOLLENBECK"
1976,"NEW JERSEY",10,88245,17129,106775,"PETER W RODINO JR","TONY GRANDISON"
1976,"NEW JERSEY",11,129026,59397,190808,"JOSEPH G MINISH","CHARLES A POCKEL JR"
1976,"NEW JERSEY",12,49189,136973,187282,"RICHARD A BUGGELLI","MATTHEW J RINALDO"
1976,"NEW JERSEY",13,105291,100050,209051,"HELEN S MEYNER","WILLIAM E SCHLUTER"
1976,"NEW JERSEY",14,73174,66319,146768,"JOSEPH A LE FANTE","ANTHONY LOUIS CAMPENNI"
1976,"NEW JERSEY",15,106170,54487,179836,"EDWARD J PATTEN","CHARLES W WILEY"
1976,"NEW MEXICO",1,61800,162587,225546,"RAYMOND GARCIA","MANUEL LUJAN JR"
1976,"NEW MEXICO",2,123563,52131,175694,"HAROLD RUNNELS","DONALD W TRUBEY"
1976,"NEW YORK",1,129779,61671,207468,"OTIS G PIKE","SALVATORE NICOSIA"
1976,"NEW YORK",2,90172,57612,159902,"THOMAS J DOWNEY","PETER F COHALAN"
1976,"NEW YORK",3,94265,71714,181439,"JEROME A AMBRO JR","HOWARD T HOGAN JR"
1976,"NEW YORK",4,79308,91304,190029,"GERALD P HALPERN","NORMAN F LENT"
1976,"NEW YORK",5,82882,98337,198234,"ALLARD K LOWENSTEIN","JOHN W WYDLER"
1976,"NEW YORK",6,104374,60567,181947,"LESTER L WOLF","VINCENT R BALLETTA JR"
1976,"NEW YORK",7,82107,19896,113373,"JOSEPH P ADDABBO","JOSEPH P ADDABBO"
1976,"NEW YORK",8,98954,23754,137861,"BENJAMIN S ROSENTHAL","ALBERT LEMISHOW"
1976,"NEW YORK",9,53418,43900,115195,"JAMES J DELANEY","JAMES J DELANEY"
1976,"NEW YORK",10,69019,37203,115962,"MARIO BIAGGI","MARIO BIAGGI"
1976,"NEW YORK",11,84770,19203,114458,"JAMES H SCHEUER","ARTHUR CUCCIA"
1976,"NEW YORK",12,41297,5336,49632,"SHIRLEY CHISHOLM","HORACE L MORANCIE"
1976,"NEW YORK",13,102662,17631,132224,"STEPHEN J SOLARZ","JACK DOBOSH"
1976,"NEW YORK",14,51934,7507,65591,"FREDERICK W RICHMOND","FRANK X GARGIULO"
1976,"NEW YORK",15,59350,33641,109487,"LEO C ZEFERETTI","RONALD J D'ANGELO"
1976,"NEW YORK",16,86992,15094,113418,"ELIZABETH HOLTZMAN","GLADYS PEMBERTON"
1976,"NEW YORK",17,89126,27734,135915,"JOHN M MURPHY","KENNETH J GROSSBERGER"
1976,"NEW YORK",18,98813,29728,149422,"EDWARD I KOCH","SONIA LANDAU"
1976,"NEW YORK",20,82501,14114,110490,"THEODORE S WEISS","DENISE T WEISEMAN"
1976,"NEW YORK",22,86381,11130,106592,"JONATHAN B BINGHAM","PAUL SLOTKIN"
1976,"NEW YORK",23,75083,78601,173430,"J EDWARD MEYER","BRUCE F CAPUTO"
1976,"NEW YORK",24,99761,69677,183012,"RICHARD L OTTINGER","DAVID V HICKS"
1976,"NEW YORK",25,58216,122958,197605,"MINNA POST PEYSER","HAMILTON FISH JR"
1976,"NEW YORK",26,60511,120049,183981,"JOHN R MALONEY","BENJAMIN A GILMAN"
1976,"NEW YORK",27,121763,58842,190674,"MATTHEW F MCHUGH","WILLIAM H HARTER"
1976,"NEW YORK",28,170034,40220,215162,"SAMUEL S STRATTON","MARY A BRADT"
1976,"NEW YORK",29,95361,96476,214222,"EDWARD W PATTISON","JOSEPH A MARTINO"
1976,"NEW YORK",30,75951,89493,171515,"NORMA A BARTLE","ROBERT C MCEWEN"
1976,"NEW YORK",31,62032,115464,185175,"ANITA MAXWELL","DONALD J MITCHELL"
1976,"NEW YORK",32,101419,75105,185140,"JAMES M HANLEY","GEORGE C WORTLEY"
1976,"NEW YORK",33,48855,125163,182755,"CHARLES R WELCH","WILLIAM F WALSH"
1976,"NEW YORK",34,58247,126566,192196,"WILLIAM C LARSEN","FRANK J HORTON"
1976,"NEW YORK",35,61186,120738,187915,"MICHAEL MACALUSO JR","BARBER B CONABLE JR"
1976,"NEW YORK",36,118765,56790,184947,"JOHN J LAFALCE","RALPH J ARGEN"
1976,"NEW YORK",37,95604,23660,127951,"HENRY J NOWAK","CALVIN KIMBROUGH"
1976,"NEW YORK",38,44034,151610,212009,"PETER J GERACI","JACK F KEMP"
1976,"NEW YORK",39,109986,63829,178004,"STANLEY N LUNDINE","RICHARD A SNOWDEN"
1976,"NORTH CAROLINA",1,98611,29295,129956,"WALTER B JONES","JOSEPH M WARD"
1976,"NORTH CAROLINA",3,77193,35089,112282,"CHARLES WHITLEY","WILLARD J ""JACK"" BLANCHARD"
1976,"NORTH CAROLINA",4,92165,59917,152082,"IKE ANDREWS","JOHNNIE L GALLEMORE JR"
1976,"NORTH CAROLINA",5,98789,83129,182164,"STEPHEN L ""STEVE"" NEAL","WILMER ""VINEGAR BEND"" MIZELL"
1976,"NORTH CAROLINA",7,95463,21955,117418,"CHARLES G ROSE","M H ""MIKE"" VAUGHAN"
1976,"NORTH CAROLINA",8,99296,49094,151081,"W G ""BILL"" HEFNER","CARL EAGLE"
1976,"NORTH CAROLINA",9,70847,82297,153788,"ARTHUR GOODMAN JR","JAMES G MARTIN"
1976,"NORTH CAROLINA",10,67190,99882,167072,"JOHN J ""JACK"" HUNT","JAMES T ""JIM"" BROYHILL"
1976,"NORTH CAROLINA",11,93857,88752,184405,"LAMAR GUDGER","BRUCE BRIGGS"
1976,"NORTH DAKOTA",0,104263,181018,289881,"LLOYD B OMDAHL","MARK ANDREWS"
1976,"OHIO",1,56995,109789,169516,"WILLIAM F BOWEN","WILLIS D GRADISON JR"
1976,"OHIO",2,88178,83459,171637,"THOMAS A LUKEN","DONALD D CLANEY"
1976,"OHIO",3,33873,100871,145374,"LEONARD E STUBBS JR","CHARLES W WHALEN JR"
1976,"OHIO",4,51784,121173,172957,"CLINTON G DORSEY","TENNYSON GUYER"
1976,"OHIO",5,60304,124910,185214,"BRUCE EDWARDS","DELBERT L LATTA"
1976,"OHIO",6,67067,107064,174131,"TED STRICKLAND","WILLIAM H HARSHA"
1976,"OHIO",7,54755,101027,155782,"DOROTHY FRANKE","CLARENCE J BROWN"
1976,"OHIO",8,46424,110775,161357,"JOHN W GRIFFIN","THOMAS N KINDNESS"
1976,"OHIO",9,91040,73919,167969,"THOMAS LUDLOW ASHLEY","CARLETON S FINKBEINER"
1976,"OHIO",10,57757,127147,184904,"JAMES A PLUMMER","CLARENCE E MILLER"
1976,"OHIO",11,47548,120716,168264,"THOMAS R WEST JR","J WILLIAM STANTON"
1976,"OHIO",12,89424,90987,195840,"FRANCINE RYAN","SAMUEL L DEVINE"
1976,"OHIO",13,108061,49828,163683,"DONALD J PEASE","WOODROW W MATHNA"
1976,"OHIO",14,121652,39917,164188,"JOHN F SEIBERLING","JAMES E HOUSTON"
1976,"OHIO",15,57741,109630,167371,"MIKE MCGEE","CHALMERS P WYLIE"
