"state","district","avg_dem_margin"
"NEW YORK",22,-0.0655718577553825
"NEW YORK",23,-0.10566661348806
"NEW YORK",24,-0.0378829961966183
"NEW YORK",25,0.17841116575042
"NEW YORK",26,0.49458709992745
"NEW YORK",27,-0.134078054780398
"NORTH CAROLINA",1,0.451321033441516
"NORTH CAROLINA",2,-0.128922997401868
"NORTH CAROLINA",3,-0.320812576575155
"NORTH CAROLINA",4,0.46254427482253
"NORTH CAROLINA",5,-0.170005980848355
"NORTH CAROLINA",6,-0.176710592307552
"NORTH CAROLINA",7,-0.144116240541828
"NORTH CAROLINA",8,-0.164647140807495
"NORTH CAROLINA",9,-0.076611112822212
"NORTH CAROLINA",10,-0.202190092763059
"NORTH CAROLINA",11,-0.224266545606587
"NORTH CAROLINA",12,0.475390070525342
"NORTH CAROLINA",13,-0.116480374745398
"NORTH DAKOTA",0,-0.488625988923421
"OHIO",1,-0.176209193632585
"OHIO",2,-0.246625525810683
"OHIO",3,0.39211918633482
"OHIO",4,-0.312221325969689
"OHIO",5,-0.319443425265537
"OHIO",6,-0.266632525777647
"OHIO",7,-0.22666428764995
"OHIO",8,-0.396422904411306
"OHIO",9,0.40156659343474
"OHIO",10,-0.260037842529374
"OHIO",11,0.613029729789853
"OHIO",12,-0.278526026952044
"OHIO",13,0.350098774481578
"OHIO",14,-0.209041561203564
"OHIO",15,-0.266239871313149
"OHIO",16,-0.189226096776807
"OKLAHOMA",1,-0.257510705699341
"OKLAHOMA",2,-0.387776760232742
"OKLAHOMA",3,-0.549140713029001
"OKLAHOMA",4,-0.418318361176907
"OKLAHOMA",5,-0.168026797022712
"OREGON",1,0.275033917713081
"OREGON",2,-0.371144818662578
"OREGON",3,0.574961625172761
"OREGON",4,0.18625522383744
"OREGON",5,0.130085232996653
"PENNSYLVANIA",1,0.493638434353284
"PENNSYLVANIA",2,0.73701178981754
"PENNSYLVANIA",3,0.170138780900362
"PENNSYLVANIA",4,-0.20256582861571
"PENNSYLVANIA",5,-0.142482367082219
"PENNSYLVANIA",6,-0.0589701040764506
"PENNSYLVANIA",7,-0.12868431514433
"PENNSYLVANIA",8,-0.0914465060639408
"PENNSYLVANIA",9,-0.241415099003146
"PENNSYLVANIA",10,-0.293434302929437
"PENNSYLVANIA",11,-0.237476179529646
"PENNSYLVANIA",12,-0.194061540483683
"PENNSYLVANIA",13,0.104766443502227
"PENNSYLVANIA",14,0.289034203178611
"PENNSYLVANIA",15,-0.2343680213954
"PENNSYLVANIA",16,-0.119606565849868
"PENNSYLVANIA",17,0.13565301139688
"PENNSYLVANIA",18,-0.279104561295825
"RHODE ISLAND",1,0.238683497640876
"RHODE ISLAND",2,0.263820508680125
"SOUTH CAROLINA",1,-0.181844215449202
"SOUTH CAROLINA",2,-0.229679019509931
"SOUTH CAROLINA",3,-0.397230771008531
"SOUTH CAROLINA",4,-0.318070637292744
"SOUTH CAROLINA",5,-0.182744303058827
"SOUTH CAROLINA",6,0.446529417522405
"SOUTH CAROLINA",7,-0.199298452569231
"SOUTH DAKOTA",0,-0.253540642597375
"TENNESSEE",1,-0.609309822125541
"TENNESSEE",2,-0.484169270747243
"TENNESSEE",3,-0.311614810115603
"TENNESSEE",4,-0.242197902551348
"TENNESSEE",5,0.302677021600743
"TENNESSEE",6,-0.487864224676133
"TENNESSEE",7,-0.450509057122116
"TENNESSEE",8,-0.436575693313586
"TENNESSEE",9,0.567453222567629
"TEXAS",1,-0.493841658905246
"TEXAS",2,-0.262696185177727
"TEXAS",3,-0.189831353436999
"TEXAS",4,-0.518826801706067
"TEXAS",5,-0.283789277295672
"TEXAS",6,-0.180609595308555
"TEXAS",7,-0.154294159887589
"TEXAS",8,-0.53875651211113
"TEXAS",9,0.605903601016
"TEXAS",10,-0.195686844051982
"TEXAS",11,-0.621939265871048
"TEXAS",12,-0.416440614644226
"TEXAS",13,-0.696349426326219
"TEXAS",14,-0.198221050771907
"TEXAS",15,0.193866556239345
"TEXAS",16,0.38690017878848
"TEXAS",17,-0.251947331567308
"TEXAS",18,0.526039015258305
"TEXAS",19,-0.560018803555507
"TEXAS",20,0.312312577174105
"TEXAS",21,-0.169614298242748
"TEXAS",22,-0.232798210457663
"TEXAS",23,0.00238317195518191
"TEXAS",24,-0.20049742931553
"TEXAS",25,-0.192748643608599
"TEXAS",26,-0.332616331954179
"TEXAS",27,-0.242155853611054
"TEXAS",28,0.374093118486566
"TEXAS",29,0.509767963831948
"TEXAS",30,0.609992842883369
"TEXAS",31,-0.216858094738764
"TEXAS",32,-0.132421289890383
"TEXAS",33,0.500990584511286
"TEXAS",34,0.23198502430034
"TEXAS",35,0.35867893186348
"TEXAS",36,-0.484881213495469
"UTAH",1,-0.43367160063647
"UTAH",2,-0.268582446645787
"UTAH",3,-0.487669731681902
"UTAH",4,-0.0444837865936733
"VERMONT",0,0.438349763613001
"VIRGINIA",1,-0.19846327165242
"VIRGINIA",2,-0.114848159649612
"VIRGINIA",3,0.483306313344041
"VIRGINIA",4,0.0139231810024023
"VIRGINIA",5,-0.154701197604609
"VIRGINIA",6,-0.279303787800121
"VIRGINIA",7,-0.137049699250471
"VIRGINIA",8,0.411891319008602
"VIRGINIA",9,-0.315728393221896
"VIRGINIA",10,-0.075695017445563
"VIRGINIA",11,0.29485108872212
"WASHINGTON",1,0.118277306413204
"WASHINGTON",2,0.238215612082228
"WASHINGTON",3,-0.181677714557215
"WASHINGTON",4,-0.290378094249044
"WASHINGTON",5,-0.185011327718744
"WASHINGTON",6,0.236991484390145
"WASHINGTON",7,0.627929731661866
"WASHINGTON",8,-0.153501428034762
"WASHINGTON",9,0.4355323597063
"WASHINGTON",10,0.167345113319875
"WEST VIRGINIA",1,-0.299976865566843
"WEST VIRGINIA",2,-0.176852187658505
"WEST VIRGINIA",3,-0.158210863256433
"WISCONSIN",1,-0.218943935917342
"WISCONSIN",2,0.368663964931357
"WISCONSIN",3,0.202198446659395
"WISCONSIN",4,0.496795186364447
"WISCONSIN",5,-0.344496468669203
"WISCONSIN",6,-0.181837715767229
"WISCONSIN",7,-0.194401430185055
"WISCONSIN",8,-0.237155234235204
"WYOMING",0,-0.423872008724202
